         499553 function calls (480924 primitive calls) in 1.255 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.003    0.003 shutil.py:1(<module>)
        9    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        1    0.000    0.000    1.255    1.255 financial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.000    0.000 feedparser.py:218(_parsegen)
       12    0.000    0.000    0.000    0.000 queue.py:154(get)
        1    0.000    0.000    0.265    0.265 ssl.py:983(_create)
      165    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1274(__init__)
       39    0.000    0.000    0.000    0.000 parse.py:114(_coerce_args)
        1    0.000    0.000    0.084    0.084 __init__.py:117(__init__)
       94    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 {built-in method today}
      189    0.000    0.000    0.000    0.000 status_codes.py:115(<genexpr>)
       14    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
       51    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        3    0.000    0.000    0.000    0.000 url.py:330(parse_url)
        1    0.000    0.000    0.027    0.027 client.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.005    0.005 cookiejar.py:1(<module>)
       11    0.000    0.000    0.000    0.000 queue.py:122(put)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
        1    0.000    0.000    0.007    0.007 api.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
        4    0.000    0.000    0.001    0.000 ssl_match_hostname.py:25(_dnsname_match)
       16    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
        8    0.000    0.000    0.000    0.000 message.py:462(get)
        1    0.000    0.000    0.000    0.000 adapters.py:3(<module>)
        1    0.000    0.000    0.002    0.002 cookies.py:39(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:459(parse_ns_headers)
        1    0.000    0.000    0.781    0.781 connectionpool.py:522(urlopen)
       18    0.000    0.000    0.000    0.000 _policybase.py:293(header_source_parse)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 sessions.py:3(<module>)
       15    0.000    0.000    0.036    0.002 css_parser.py:294(__init__)
        1    0.000    0.000    0.002    0.002 resources.py:1(<module>)
        1    0.000    0.000    0.026    0.026 compat.py:3(<module>)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        1    0.000    0.000    0.918    0.918 sessions.py:613(send)
      160    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       18    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1596(make_cookies)
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:18(<genexpr>)
        9    0.000    0.000    0.000    0.000 typing.py:431(Union)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        1    0.000    0.000    0.006    0.006 css_match.py:1(<module>)
      174    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1149(_make_netmask)
       10    0.000    0.000    0.000    0.000 typing.py:827(__getitem__)
       24    0.000    0.000    0.000    0.000 typing.py:189(_collect_type_vars)
       32    0.000    0.000    0.136    0.004 response.py:558(stream)
        1    0.000    0.000    0.000    0.000 client.py:207(_read_headers)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1175(_ip_int_from_string)
        1    0.000    0.000    0.040    0.040 dammit.py:2(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
       16    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
       23    0.000    0.000    0.000    0.000 threading.py:351(notify)
       39    0.000    0.000    0.000    0.000 structures.py:48(__setitem__)
        1    0.000    0.000    0.111    0.111 element.py:2(<module>)
      145    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       24    0.000    0.000    0.000    0.000 typing.py:672(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1166(send)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       28    0.000    0.000    0.000    0.000 ipaddress.py:1588(_make_netmask)
      146    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
       53    0.000    0.000    0.000    0.000 six.py:178(_add_module)
        1    0.000    0.000    0.000    0.000 socket.py:302(makefile)
       22    0.000    0.000    0.000    0.000 _collections.py:156(__getitem__)
      159    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.040    0.040 connection.py:37(create_connection)
        4    0.000    0.000    0.000    0.000 message.py:497(get_all)
        7    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
       98    0.000    0.000    0.000    0.000 constant.py:342(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
        1    0.000    0.000    0.011    0.011 utils.py:5(<module>)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1712(_parse_hextet)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      101    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        5    0.000    0.000    0.000    0.000 client.py:1235(putheader)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.000    0.000 calendar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        1    0.000    0.000    0.461    0.461 client.py:279(_read_status)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
       63    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
      134    0.000    0.000    0.000    0.000 six.py:92(__init__)
       26    0.000    0.000    0.000    0.000 _policybase.py:281(_sanitize_header)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
       46    0.000    0.000    0.000    0.000 six.py:108(__init__)
        1    0.000    0.000    0.005    0.005 _htmlparser.py:2(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:2(<module>)
        1    0.000    0.000    0.000    0.000 idnadata.py:3(<module>)
        1    0.000    0.000    0.001    0.001 core.py:1(<module>)
        2    0.000    0.000    0.001    0.000 queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hashlib.py:5(<module>)
        1    0.000    0.000    0.032    0.032 exceptions.py:1(<module>)
        1    0.000    0.000    0.003    0.003 models.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:942(set_ok)
        1    0.000    0.000    1.025    1.025 financial.py:7(html_getter)
      128    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1472(<genexpr>)
        9    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        1    0.000    0.000    0.004    0.004 tempfile.py:1(<module>)
        3    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
        1    0.000    0.000    0.001    0.001 md.py:1(<module>)
       16    0.000    0.000    0.000    0.000 enum.py:81(__init__)
       18    0.000    0.000    0.000    0.000 _collections.py:215(add)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
      145    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        1    0.000    0.000    0.462    0.462 client.py:312(begin)
        1    0.000    0.000    0.000    0.000 response.py:198(__init__)
       21    0.000    0.000    0.000    0.000 feedparser.py:78(readline)
        1    0.000    0.000    0.000    0.000 client.py:1281(_send_request)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1483(_cookie_from_cookie_tuple)
        1    0.000    0.000    0.000    0.000 connectionpool.py:169(__init__)
       14    0.000    0.000    0.015    0.001 css_parser.py:1040(process_selectors)
        2    0.000    0.000    0.000    0.000 client.py:418(close)
       89    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
        1    0.000    0.000    0.003    0.003 header.py:5(<module>)
       69    0.000    0.000    0.000    0.000 status_codes.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:1066(Path)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
       27    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 models.py:606(__init__)
        4    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 __init__.py:2034(getLogger)
        2    0.000    0.000    0.001    0.001 _collections.py:92(clear)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:59(parsestr)
       28    0.000    0.000    0.000    0.000 functools.py:478(lru_cache)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        2    0.000    0.000    0.000    0.000 cookiejar.py:143(_str2time)
       43    0.000    0.000    0.000    0.000 typing.py:128(_type_convert)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        1    0.000    0.000    0.002    0.002 request.py:2554(_proxy_bypass_macosx_sysconf)
        1    0.000    0.000    0.041    0.041 formatter.py:1(<module>)
       15    0.000    0.000    0.000    0.000 typing.py:836(copy_with)
        1    0.000    0.000    0.782    0.782 adapters.py:395(send)
        1    0.000    0.000    0.000    0.000 models.py:14(CharsetMatch)
        1    0.000    0.000    0.000    0.000 dammit.py:2765(UnicodeDammit)
       98    0.000    0.000    0.000    0.000 enum.py:551(<lambda>)
        1    0.000    0.000    0.001    0.001 ssl_match_hostname.py:98(match_hostname)
        1    0.000    0.000    0.000    0.000 element.py:151(PageElement)
        7    0.000    0.000    0.000    0.000 structures.py:42(__init__)
      127    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fields.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:1120(getpeercert)
        2    0.000    0.000    0.000    0.000 cookiejar.py:754(__init__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:4(<module>)
        1    0.000    0.000    0.265    0.265 ssl.py:1302(do_handshake)
        7    0.000    0.000    0.030    0.004 <frozen importlib._bootstrap>:415(spec_from_loader)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.026    0.026 exceptions.py:3(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:230(_remove_dups_flatten)
        4    0.000    0.000    0.000    0.000 threading.py:228(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1386(_normalized_cookie_tuples)
       61    0.000    0.000    0.000    0.000 dammit.py:2409(<listcomp>)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 ssl.py:1193(sendall)
        1    0.000    0.000    0.016    0.016 feedparser.py:5(<module>)
        1    0.000    0.000    0.001    0.001 filepost.py:1(<module>)
        5    0.000    0.000    0.000    0.000 parse.py:890(quote_from_bytes)
        1    0.000    0.000    0.000    0.000 poolmanager.py:79(_default_key_normalizer)
       29    0.000    0.000    0.000    0.000 ipaddress.py:1845(_split_scope_id)
        1    0.000    0.000    0.001    0.001 message.py:5(<module>)
        7    0.000    0.000    0.000    0.000 sessions.py:50(merge_setting)
       24    0.000    0.000    0.000    0.000 structures.py:53(__getitem__)
       78    0.000    0.000    0.000    0.000 element.py:1536(__eq__)
       21    0.000    0.000    0.000    0.000 feedparser.py:128(__next__)
       11    0.000    0.000    0.000    0.000 enum.py:928(_missing_)
        2    0.000    0.000    0.001    0.000 cookiejar.py:1677(extract_cookies)
        5    0.000    0.000    0.000    0.000 typing.py:904(__getitem__)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        1    0.000    0.000    0.001    0.001 charset.py:5(<module>)
       26    0.000    0.000    0.000    0.000 _policybase.py:311(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 six.py:957(wrapper)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fields.py:1(<module>)
        7    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
       20    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 element.py:1144(Tag)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 response.py:584(from_httplib)
        1    0.000    0.000    0.000    0.000 feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        4    0.000    0.000    0.000    0.000 url.py:274(_normalize_host)
       62    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       89    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 ssl.py:710(verify_mode)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.318    0.318 connectionpool.py:1032(_validate_conn)
        4    0.000    0.000    0.000    0.000 idna.py:147(encode)
        1    0.000    0.000    0.037    0.037 css_parser.py:417(CSSParser)
        1    0.000    0.000    0.000    0.000 client.py:1079(putrequest)
        1    0.000    0.000    0.004    0.004 parser.py:1(<module>)
        1    0.000    0.000    0.273    0.273 ssl_.py:355(ssl_wrap_socket)
        5    0.000    0.000    0.001    0.000 six.py:95(__get__)
        1    0.000    0.000    0.000    0.000 auth.py:3(<module>)
       27    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        4    0.000    0.000    0.000    0.000 element.py:1985(__init__)
        1    0.000    0.000    0.002    0.002 sessions.py:417(prepare_request)
        9    0.000    0.000    0.000    0.000 url.py:302(_idna_encode)
        1    0.000    0.000    0.000    0.000 __init__.py:454(reset)
       50    0.000    0.000    0.000    0.000 enum.py:244(<genexpr>)
       24    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
       35    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       16    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
        1    0.000    0.000    0.000    0.000 message.py:105(Message)
        5    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
       65    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
    41/11    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 connection.py:231(request)
        1    0.000    0.000    0.001    0.001 utils.py:179(get_netrc_auth)
        1    0.000    0.000    0.001    0.001 client.py:225(parse_headers)
        1    0.000    0.000    0.000    0.000 css_types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:653(PurePath)
        1    0.000    0.000    0.000    0.000 client.py:249(__init__)
        3    0.000    0.000    0.000    0.000 retry.py:243(__init__)
        7    0.000    0.000    0.000    0.000 utils.py:322(to_key_val_list)
        1    0.000    0.000    0.000    0.000 parser.py:41(parse)
        1    0.000    0.000    0.000    0.000 _collections.py:231(extend)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       87    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 adapters.py:256(build_response)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1008(set_ok_domain)
        1    0.000    0.000    0.000    0.000 ipaddress.py:27(ip_address)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       11    0.000    0.000    0.000    0.000 enum.py:434(__iter__)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
        1    0.000    0.000    0.015    0.015 _policybase.py:1(<module>)
        4    0.000    0.000    0.000    0.000 cookiejar.py:613(request_host)
        1    0.000    0.000    0.000    0.000 datetime.py:1594(datetime)
        1    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        1    0.000    0.000    0.000    0.000 ipaddress.py:673(_BaseNetwork)
       66    0.000    0.000    0.000    0.000 typing.py:738(<genexpr>)
        2    0.000    0.000    0.000    0.000 ssl_.py:457(is_ipaddress)
        1    0.000    0.000    0.000    0.000 ssl.py:544(set_alpn_protocols)
        5    0.000    0.000    0.000    0.000 parse.py:819(quote)
        1    0.000    0.000    0.927    0.927 sessions.py:457(request)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
        1    0.000    0.000    0.000    0.000 timeout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:119(_has_ipv6)
        7    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 cookiejar.py:1258(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        1    0.000    0.000    0.462    0.462 client.py:1327(getresponse)
        1    0.000    0.000    0.929    0.929 api.py:64(get)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       23    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       24    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 cookies.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2252(_IPv6Constants)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        4    0.000    0.000    0.000    0.000 message.py:564(get_content_type)
        2    0.000    0.000    0.000    0.000 cookiejar.py:225(http2time)
        1    0.000    0.000    0.000    0.000 idna.py:3(<module>)
       94    0.000    0.000    0.000    0.000 ipaddress.py:576(__int__)
        5    0.000    0.000    0.000    0.000 datetime.py:415(_check_date_fields)
       18    0.000    0.000    0.000    0.000 message.py:479(set_raw)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        4    0.000    0.000    0.012    0.003 element.py:1847(find_all)
        5    0.000    0.000    0.000    0.000 connection.py:221(putheader)
        1    0.000    0.000    0.000    0.000 socks.py:2(<module>)
        9    0.000    0.000    0.000    0.000 url.py:303(<listcomp>)
        9    0.000    0.000    0.000    0.000 typing.py:216(_deduplicate)
        8    0.000    0.000    0.000    0.000 parse.py:159(hostname)
       20    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        1    0.000    0.000    0.000    0.000 ssltransport.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:76(_DocumentNav)
        1    0.000    0.000    0.000    0.000 wait.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connectionpool.py:996(_new_conn)
       26    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      105    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1219(vals_sorted_by_key)
        5    0.000    0.000    0.000    0.000 element.py:275(get_text)
        6    0.000    0.000    0.000    0.000 structures.py:59(__iter__)
        1    0.000    0.000    0.000    0.000 models.py:84(_encode_params)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 datetime.py:1602(__new__)
       19    0.000    0.000    0.030    0.002 six.py:190(find_spec)
       28    0.000    0.000    0.000    0.000 typing.py:463(<genexpr>)
        1    0.000    0.000    0.929    0.929 api.py:16(request)
        1    0.000    0.000    0.000    0.000 css_parser.py:645(parse_pseudo_nth)
        2    0.000    0.000    0.001    0.000 cookies.py:118(extract_cookies_to_jar)
        3    0.000    0.000    0.000    0.000 cookies.py:508(cookiejar_from_dict)
        1    0.000    0.000    0.017    0.017 parser.py:5(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        1    0.000    0.000    0.001    0.001 connection.py:531(_match_hostname)
       10    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1534(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 connection.py:115(__init__)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        8    0.000    0.000    0.000    0.000 parse.py:201(_hostinfo)
        1    0.000    0.000    0.000    0.000 models.py:312(prepare)
       35    0.000    0.000    0.000    0.000 datetime.py:383(_check_int_field)
      106    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        5    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        1    0.000    0.000    0.019    0.019 css_parser.py:314(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:1372(version)
        1    0.000    0.000    0.000    0.000 errors.py:5(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:473(timedelta)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
       10    0.000    0.000    0.000    0.000 element.py:1330(_all_strings)
        6    0.000    0.000    0.000    0.000 cookiejar.py:528(is_HDN)
        2    0.000    0.000    0.000    0.000 adapters.py:59(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:838(_addHandlerRef)
       23    0.000    0.000    0.000    0.000 queue.py:15(_qsize)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
        1    0.000    0.000    0.002    0.002 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 response.py:417(_flush_decoder)
        2    0.000    0.000    0.000    0.000 adapters.py:114(__init__)
       18    0.000    0.000    0.000    0.000 {method 'setdefault' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 client.py:794(HTTPConnection)
        1    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        1    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        2    0.000    0.000    0.000    0.000 request.py:2570(ip2num)
        1    0.000    0.000    0.007    0.007 sessions.py:691(merge_environment_settings)
        1    0.000    0.000    0.000    0.000 response.py:160(HTTPResponse)
        1    0.000    0.000    0.000    0.000 client.py:240(HTTPResponse)
        4    0.000    0.000    0.000    0.000 cookiejar.py:670(escape_path)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        1    0.000    0.000    0.000    0.000 mimetypes.py:384(_default_mime_types)
        1    0.000    0.000    0.000    0.000 models.py:360(prepare_url)
        1    0.000    0.000    0.000    0.000 connection.py:297(__init__)
       19    0.000    0.000    0.000    0.000 _collections.py:187(__iter__)
        1    0.000    0.000    0.000    0.000 datetime.py:793(date)
        8    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 calendar.py:655(timegm)
        2    0.000    0.000    0.000    0.000 poolmanager.py:171(__init__)
       24    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 threading.py:768(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        3    0.000    0.000    0.000    0.000 cookies.py:37(__init__)
        3    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
        1    0.000    0.000    0.000    0.000 __init__.py:51(lookup)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        4    0.000    0.000    0.000    0.000 cookiejar.py:877(__init__)
       28    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1874(IPv6Address)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1575(_cookies_from_attrs_set)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1568(_BaseV6)
        1    0.000    0.000    0.000    0.000 threading.py:784(Thread)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lxml.py:2(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:34(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        1    0.000    0.000    0.040    0.040 connection.py:161(_new_conn)
        1    0.000    0.000    0.000    0.000 datetime.py:2216(timezone)
        1    0.000    0.000    0.000    0.000 client.py:842(__init__)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:469(Optional)
        1    0.000    0.000    0.000    0.000 _html5lib.py:2(<module>)
        2    0.000    0.000    0.000    0.000 cookies.py:343(set_cookie)
        1    0.000    0.000    0.000    0.000 threading.py:1294(__init__)
        1    0.000    0.000    0.000    0.000 models.py:277(CharsetMatches)
        2    0.000    0.000    0.000    0.000 utils.py:811(select_proxy)
        1    0.000    0.000    0.000    0.000 sessions.py:349(__init__)
        1    0.000    0.000    0.000    0.000 poolmanager.py:248(connection_from_context)
        1    0.000    0.000    0.007    0.007 utils.py:738(should_bypass_proxies)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        3    0.000    0.000    0.136    0.045 models.py:825(content)
       22    0.000    0.000    0.000    0.000 typing.py:832(<genexpr>)
       11    0.000    0.000    0.000    0.000 queue.py:21(_get)
        1    0.000    0.000    0.000    0.000 _htmlparser.py:260(handle_decl)
        2    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        1    0.000    0.000    0.000    0.000 datetime.py:1245(time)
        4    0.000    0.000    0.000    0.000 timeout.py:102(__init__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1353(add_cookie_header)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _collections_abc.py:767(__contains__)
        6    0.000    0.000    0.000    0.000 cookies.py:51(get_full_url)
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 status_codes.py:3(<module>)
        2    0.000    0.000    0.001    0.001 poolmanager.py:216(clear)
        1    0.000    0.000    0.000    0.000 _collections.py:107(HTTPHeaderDict)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 models.py:446(prepare_headers)
        1    0.000    0.000    0.000    0.000 encoders.py:5(<module>)
     12/9    0.000    0.000    0.000    0.000 typing.py:350(__getitem__)
       27    0.000    0.000    0.000    0.000 structures.py:60(<genexpr>)
