         589740 function calls (568554 primitive calls) in 1.148 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       43    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       43    0.000    0.000    0.001    0.000 typing.py:875(__getitem__)
       43    0.000    0.000    0.001    0.000 typing.py:980(__class_getitem__)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1880(__init__)
       42    0.000    0.000    0.000    0.000 enum.py:971(__or__)
       42    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       40    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
       40    0.000    0.000    0.001    0.000 typing.py:522(__init__)
       39    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       39    0.000    0.000    0.000    0.000 abc.py:7(abstractmethod)
       39    0.000    0.000    0.000    0.000 dataclasses.py:597(_is_classvar)
       39    0.000    0.000    0.000    0.000 dataclasses.py:605(_is_initvar)
       38    0.000    0.000    0.000    0.000 typing.py:335(__repr__)
       38    0.000    0.000    0.002    0.000 typing.py:469(Optional)
       37    0.000    0.000    0.000    0.000 dataclasses.py:244(__init__)
       37    0.000    0.000    0.000    0.000 dataclasses.py:322(field)
       37    0.000    0.000    0.000    0.000 dataclasses.py:416(_field_init)
       37    0.000    0.000    0.000    0.000 dataclasses.py:671(_get_field)
       36    0.000    0.000    0.000    0.000 functools.py:65(wraps)
       36    0.000    0.000    0.000    0.000 message.py:393(__setitem__)
       36    0.000    0.000    0.000    0.000 _policybase.py:201(header_max_count)
       36    0.000    0.000    0.000    0.000 _policybase.py:305(header_store_parse)
    35/27    0.000    0.000    0.010    0.000 css_parser.py:557(parse_pseudo_class)
       35    0.000    0.000    0.000    0.000 datetime.py:383(_check_int_field)
       34    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       34    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       33    0.000    0.000    0.000    0.000 typing.py:799(__mro_entries__)
       33    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
    31/16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
    31/16    0.000    0.000    0.000    0.000 abc.py:121(__subclasscheck__)
    31/26    0.000    0.000    0.010    0.000 css_parser.py:704(parse_pseudo_open)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1712(_parse_hextet)
       30    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       30    0.000    0.000    0.000    0.000 dataclasses.py:470(_init_param)
       30    0.000    0.000    0.000    0.000 ipaddress.py:1274(__init__)
       29    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       29    0.000    0.000    0.000    0.000 typing.py:1589(overload)
       28    0.000    0.000    0.000    0.000 __init__.py:595(__missing__)
       28    0.000    0.000    0.000    0.000 functools.py:517(decorating_function)
       28    0.000    0.000    0.000    0.000 functools.py:478(lru_cache)
       28    0.000    0.000    0.000    0.000 _utils.py:46(normalize_header_value)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1588(_make_netmask)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1608(_ip_int_from_string)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1845(_split_scope_id)
       28    0.000    0.000    0.000    0.000 ipaddress.py:2176(__init__)
       27    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
       27    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1585(<setcomp>)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1597(path_hook_for_FileFinder)
       26    0.000    0.000    0.000    0.000 typing.py:635(<genexpr>)
       26    0.000    0.000    0.000    0.000 typing.py:623(__init__)
       26    0.000    0.000    0.000    0.000 typing.py:1002(__init_subclass__)
       26    0.000    0.000    0.000    0.000 _receivebuffer.py:86(maybe_extract_next_line)
       25    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       25    0.011    0.000    0.012    0.000 {built-in method _imp.create_dynamic}
       25    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
       25    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1171(create_module)
       25    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1179(exec_module)
       25    0.000    0.000    0.000    0.000 enum.py:81(__init__)
       25    0.000    0.000    0.000    0.000 enum.py:164(__prepare__)
       25    0.000    0.000    0.000    0.000 enum.py:197(<dictcomp>)
       25    0.000    0.000    0.001    0.000 enum.py:221(<setcomp>)
       25    0.002    0.000    0.005    0.000 enum.py:179(__new__)
       25    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
       25    0.000    0.000    0.000    0.000 enum.py:618(_find_new_)
       25    0.000    0.000    0.000    0.000 inspect.py:2558(kind)
       25    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
       25    0.000    0.000    0.000    0.000 ipaddress.py:476(_prefix_from_prefix_string)
       24    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
       24    0.000    0.000    0.000    0.000 enum.py:415(__getattr__)
    23/20    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       23    0.000    0.000    0.000    0.000 typing.py:942(<genexpr>)
       21    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytearray' objects}
       21    0.001    0.000    0.567    0.027 __init__.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       20    0.000    0.000    0.000    0.000 typing.py:871(copy_with)
       20    0.000    0.000    0.001    0.000 typing.py:889(__getitem_inner__)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1175(_ip_int_from_string)
       20    0.000    0.000    0.000    0.000 _readers.py:35(_obsolete_line_fold)
       20    0.000    0.000    0.000    0.000 _readers.py:55(_decode_header_lines)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       19    0.000    0.000    0.000    0.000 enum.py:1040(<lambda>)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1149(_make_netmask)
       19    0.000    0.000    0.000    0.000 ipaddress.py:1467(__init__)
       18    0.000    0.000    0.000    0.000 dataclasses.py:353(<listcomp>)
       18    0.000    0.000    0.000    0.000 dataclasses.py:344(_tuple_str)
       18    0.000    0.000    0.000    0.000 dataclasses.py:554(<genexpr>)
       18    0.000    0.000    0.000    0.000 iri.py:127(<genexpr>)
       17    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       17    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       17    0.000    0.000    0.000    0.000 _mixin.py:15(authority_info)
       16    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
       16    0.000    0.000    0.000    0.000 typing.py:898(<genexpr>)
       16    0.000    0.000    0.000    0.000 enum.py:443(__members__)
       16    0.000    0.000    0.000    0.000 _typedattr.py:16(typed_attribute)
       15    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
       15    0.000    0.000    0.000    0.000 _collections_abc.py:409(__subclasshook__)
       15    0.001    0.000    0.001    0.000 __init__.py:345(namedtuple)
       15    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
       15    0.000    0.000    0.000    0.000 dataclasses.py:358(_recursive_repr)
       15    0.000    0.000    0.000    0.000 dataclasses.py:507(<dictcomp>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
       15    0.000    0.000    0.002    0.000 dataclasses.py:489(_init_fn)
       15    0.000    0.000    0.000    0.000 dataclasses.py:543(<listcomp>)
       15    0.000    0.000    0.001    0.000 dataclasses.py:539(_repr_fn)
       15    0.000    0.000    0.000    0.000 dataclasses.py:863(<listcomp>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:924(<listcomp>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:940(<listcomp>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
       15    0.000    0.000    0.006    0.000 dataclasses.py:809(_process_class)
       15    0.000    0.000    0.006    0.000 dataclasses.py:1012(wrap)
       15    0.000    0.000    0.000    0.000 dataclasses.py:998(dataclass)
       15    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
       15    0.000    0.000    0.000    0.000 inspect.py:1746(_signature_get_user_defined_method)
       15    0.000    0.000    0.000    0.000 inspect.py:2546(name)
       15    0.000    0.000    0.000    0.000 inspect.py:2828(<genexpr>)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
       15    0.000    0.000    0.037    0.002 css_parser.py:294(__init__)
       15    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
       15    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
       15    0.000    0.000    0.000    0.000 _util.py:105(make_sentinel)
       14    0.000    0.000    0.000    0.000 typing.py:991(<genexpr>)
       14    0.000    0.000    0.000    0.000 css_parser.py:442(__init__)
       14    0.000    0.000    0.014    0.001 css_parser.py:1040(process_selectors)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       13    0.000    0.000    0.000    0.000 typing.py:508(<genexpr>)
       13    0.000    0.000    0.000    0.000 contextlib.py:234(contextmanager)
       13    0.000    0.000    0.005    0.000 enum.py:528(_convert_)
       13    0.000    0.000    0.003    0.000 enum.py:475(_create_)
       13    0.000    0.000    0.001    0.000 enum.py:545(<listcomp>)
       13    0.000    0.000    0.000    0.000 _mixin.py:56(_match_subauthority)
       13    0.000    0.000    0.000    0.000 _util.py:114(bytesify)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
       12    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
       12    0.000    0.000    0.000    0.000 datetime.py:492(__new__)
       11    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       10    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       10    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
       10    0.000    0.000    0.000    0.000 typing.py:714(__instancecheck__)
       10    0.000    0.000    0.000    0.000 typing.py:843(__subclasscheck__)
       10    0.000    0.000    0.000    0.000 typing.py:941(_value_and_type_iter)
       10    0.000    0.000    0.000    0.000 enum.py:774(__hash__)
       10    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
       10    0.000    0.000    0.000    0.000 inspect.py:514(_is_wrapper)
       10    0.000    0.000    0.000    0.000 inspect.py:494(unwrap)
       10    0.000    0.000    0.000    0.000 inspect.py:1233(formatannotation)
     10/5    0.000    0.000    0.000    0.000 inspect.py:2244(_signature_from_callable)
       10    0.000    0.000    0.000    0.000 inspect.py:2496(__init__)
       10    0.000    0.000    0.000    0.000 inspect.py:2779(__init__)
       10    0.000    0.000    0.000    0.000 inspect.py:2863(parameters)
       10    0.000    0.000    0.000    0.000 inspect.py:2867(return_annotation)
       10    0.000    0.000    0.000    0.000 element.py:1330(_all_strings)
       10    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        9    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        9    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        9    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 css_types.py:332(pickle_register)
        9    0.000    0.000    0.000    0.000 __init__.py:771(__init__)
        9    0.000    0.000    0.000    0.000 _mixin.py:59(host)
        9    0.000    0.000    0.000    0.000 _connection.py:277(_get_io_object)
        8    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        8    0.000    0.000    0.000    0.000 typing.py:947(__eq__)
        8    0.000    0.000    0.000    0.000 enum.py:434(__iter__)
        8    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
        8    0.000    0.000    0.000    0.000 element.py:389(_last_descendant)
        8    0.000    0.000    0.000    0.000 formatter.py:42(_default)
        8    0.000    0.000    0.000    0.000 formatter.py:49(__init__)
        8    0.000    0.000    0.000    0.000 _exceptions.py:328(request_context)
        8    0.000    0.000    0.000    0.000 _models.py:831(__init__)
        8    0.000    0.000    0.000    0.000 pathlib.py:303(splitroot)
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        7    0.000    0.000    0.000    0.000 _collections_abc.py:78(_check_methods)
        7    0.000    0.000    0.000    0.000 enum.py:928(_missing_)
        7    0.000    0.000    0.000    0.000 enum.py:938(_create_pseudo_member_)
        7    0.000    0.000    0.000    0.000 enum.py:1017(_decompose)
        7    0.000    0.000    0.000    0.000 parse.py:114(_coerce_args)
        7    0.000    0.000    0.000    0.000 _models.py:891(<listcomp>)
        7    0.000    0.000    0.000    0.000 _models.py:886(raw)
        7    0.001    0.000    0.001    0.000 _models.py:984(<listcomp>)
        7    0.000    0.000    0.001    0.000 _models.py:975(__getitem__)
        7    0.000    0.000    0.000    0.000 compat.py:49(to_str)
        7    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        7    0.000    0.000    0.000    0.000 pathlib.py:682(_parse_args)
        7    0.000    0.000    0.000    0.000 pathlib.py:702(_from_parts)
        7    0.000    0.000    0.000    0.000 pathlib.py:742(__str__)
        7    0.000    0.000    0.000    0.000 pathlib.py:1089(_init)
        7    0.000    0.000    0.000    0.000 _trace.py:8(__init__)
        7    0.000    0.000    0.000    0.000 _trace.py:14(__enter__)
        7    0.000    0.000    0.000    0.000 _trace.py:20(__exit__)
        7    0.000    0.000    0.000    0.000 _headers.py:169(get_comma_header)
        6    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        6    0.000    0.000    0.001    0.000 dataclasses.py:550(_frozen_get_del_attr)
        6    0.000    0.000    0.000    0.000 dataclasses.py:575(_cmp_fn)
        6    0.000    0.000    0.000    0.000 dataclasses.py:589(_hash_fn)
        6    0.000    0.000    0.000    0.000 dataclasses.py:771(<listcomp>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:770(_hash_add)
        6    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        6    0.000    0.000    0.000    0.000 __init__.py:1404(__init__)
        6    0.000    0.000    0.000    0.000 __init__.py:2034(getLogger)
        6    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 normalizers.py:145(encode_component)
        6    0.000    0.000    0.000    0.000 default.py:57(map_httpcore_exceptions)
        6    0.000    0.000    0.000    0.000 _synchronization.py:56(__enter__)
        6    0.000    0.000    0.000    0.000 _synchronization.py:60(__exit__)
        6    0.000    0.000    0.000    0.000 _headers.py:95(__iter__)
        5    0.001    0.000    0.158    0.032 {method 'join' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 typing.py:168(_type_repr)
        5    0.000    0.000    0.000    0.000 typing.py:247(_flatten_literal_params)
        5    0.000    0.000    0.000    0.000 typing.py:356(__getitem__)
        5    0.000    0.000    0.000    0.000 typing.py:478(Literal)
        5    0.000    0.000    0.000    0.000 typing.py:953(__hash__)
        5    0.000    0.000    0.000    0.000 enum.py:259(<genexpr>)
        5    0.000    0.000    0.000    0.000 inspect.py:91(ismethoddescriptor)
        5    0.000    0.000    0.000    0.000 inspect.py:286(isbuiltin)
        5    0.000    0.000    0.000    0.000 inspect.py:1838(_signature_bound_method)
        5    0.000    0.000    0.000    0.000 inspect.py:1864(_signature_is_builtin)
        5    0.000    0.000    0.000    0.000 inspect.py:1876(_signature_is_functionlike)
        5    0.000    0.000    0.000    0.000 inspect.py:2150(_signature_from_function)
        5    0.000    0.000    0.000    0.000 inspect.py:2550(default)
        5    0.000    0.000    0.000    0.000 inspect.py:2580(__str__)
        5    0.000    0.000    0.000    0.000 inspect.py:2857(from_callable)
        5    0.000    0.000    0.000    0.000 inspect.py:2871(replace)
        5    0.000    0.000    0.000    0.000 inspect.py:3063(__str__)
        5    0.000    0.000    0.000    0.000 inspect.py:3109(signature)
        5    0.000    0.000    0.000    0.000 element.py:294(<listcomp>)
        5    0.000    0.000    0.000    0.000 element.py:275(get_text)
        5    0.000    0.000    0.000    0.000 datetime.py:50(_days_in_month)
        5    0.000    0.000    0.000    0.000 datetime.py:415(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:428(_check_time_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:445(_check_tzinfo_arg)
        5    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
        5    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        5    0.000    0.000    0.000    0.000 request.py:399(add_header)
        5    0.000    0.000    0.000    0.000 parse.py:103(_noop)
        5    0.000    0.000    0.000    0.000 _models.py:1039(<listcomp>)
        5    0.000    0.000    0.000    0.000 _models.py:1037(__contains__)
        5    0.000    0.000    0.000    0.000 pathlib.py:725(_format_parsed_parts)
        5    0.000    0.000    0.000    0.000 pathlib.py:1079(__new__)
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        4    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 _collections_abc.py:760(get)
        4    0.000    0.000    0.000    0.000 typing.py:689(__mro_entries__)
        4    0.000    0.000    0.000    0.000 functools.py:934(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:940(__set_name__)
        4    0.000    0.000    0.000    0.000 enum.py:715(_generate_next_value_)
        4    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        4    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:612(_is_type)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        4    0.001    0.000    0.011    0.003 element.py:780(_find_all)
        4    0.000    0.000    0.011    0.003 element.py:1847(find_all)
        4    0.000    0.000    0.000    0.000 element.py:1985(__init__)
        4    0.000    0.000    0.000    0.000 element.py:2242(__init__)
        4    0.000    0.000    0.000    0.000 formatter.py:131(__init__)
        4    0.000    0.000    0.000    0.000 iri.py:80(_match_subauthority)
        4    0.000    0.000    0.000    0.000 _mixin.py:68(port)
        4    0.000    0.000    0.000    0.000 _mixin.py:77(userinfo)
        4    0.000    0.000    0.000    0.000 _content.py:33(__iter__)
        4    0.000    0.000    0.000    0.000 pathlib.py:752(__fspath__)
        4    0.000    0.000    0.000    0.000 pathlib.py:1227(stat)
        4    0.000    0.000    0.000    0.000 pathlib.py:1450(is_file)
        4    0.000    0.000    0.000    0.000 _headers.py:92(__init__)
        4    0.000    0.000    0.000    0.000 _headers.py:119(normalize_and_validate)
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(spec_from_loader)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:757(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:782(is_package)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:262(__subclasshook__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:315(__subclasshook__)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:767(__contains__)
        3    0.000    0.000    0.000    0.000 typing.py:786(<listcomp>)
        3    0.000    0.000    0.000    0.000 typing.py:781(__repr__)
        3    0.000    0.000    0.000    0.000 typing.py:1353(cast)
        3    0.000    0.000    0.000    0.000 weakref.py:368(__init__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:86(add)
        3    0.000    0.000    0.000    0.000 dataclasses.py:523(<genexpr>)
        3    0.000    0.000    0.125    0.042 __init__.py:2(<module>)
        3    0.000    0.000    0.000    0.000 element.py:34(_alias)
        3    0.000    0.000    0.000    0.000 datetime.py:45(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:1602(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:2236(_create)
        3    0.000    0.000    0.000    0.000 __init__.py:838(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 __init__.py:857(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        3    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
        3    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        3    0.000    0.000    0.000    0.000 request.py:335(full_url)
        3    0.000    0.000    0.000    0.000 parse.py:437(urlsplit)
        3    0.000    0.000    0.000    0.000 parse.py:644(unquote)
        3    0.000    0.000    0.001    0.000 _exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _models.py:123(__init__)
        3    0.000    0.000    0.000    0.000 _models.py:390(is_absolute_url)
        3    0.000    0.000    0.000    0.000 _models.py:894(<dictcomp>)
        3    0.000    0.000    0.000    0.000 _models.py:893(keys)
        3    0.000    0.000    0.000    0.000 cgi.py:215(_parseparam)
        3    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        3    0.000    0.000    0.000    0.000 iri.py:126(idna_encoder)
        3    0.000    0.000    0.000    0.000 uri.py:85(__new__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1566(expanduser)
        3    0.000    0.000    0.000    0.000 _models.py:75(<listcomp>)
        3    0.000    0.000    0.000    0.000 _models.py:57(enforce_headers)
        3    0.000    0.000    0.000    0.000 _models.py:89(enforce_stream)
        3    0.000    0.000    0.000    0.000 _models.py:164(__init__)
        3    0.000    0.000    0.000    0.000 _models.py:283(origin)
        3    0.000    0.000    0.000    0.000 _synchronization.py:53(__init__)
        3    0.000    0.000    0.000    0.000 sync.py:28(write)
        3    0.000    0.000    0.000    0.000 http11.py:130(_send_event)
        3    0.000    0.000    0.000    0.000 _connection.py:447(send)
        3    0.000    0.000    0.000    0.000 _connection.py:474(send_with_data_passthrough)
        3    0.000    0.000    0.000    0.000 _receivebuffer.py:103(maybe_extract_lines)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'code' objects}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
      2/1    0.000    0.000    0.000    0.000 {method 'send' of 'generator' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.001    0.001    0.001    0.001 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.001    0.001 codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 abc.py:110(register)
        2    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        2    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:504(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:779(items)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:802(__init__)
        2    0.000    0.000    0.000    0.000 types.py:244(coroutine)
        2    0.000    0.000    0.000    0.000 typing.py:647(__repr__)
        2    0.000    0.000    0.000    0.000 typing.py:1819(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:1820(<dictcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:1818(_make_nmtuple)
        2    0.000    0.000    0.000    0.000 typing.py:1851(<listcomp>)
        2    0.000    0.000    0.000    0.000 typing.py:1838(__new__)
        2    0.000    0.000    0.000    0.000 typing.py:1899(_namedtuple_mro_entries)
        2    0.000    0.000    0.000    0.000 contextlib.py:267(asynccontextmanager)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 functools.py:839(register)
        2    0.000    0.000    0.000    0.000 message.py:120(__init__)
        2    0.000    0.000    0.000    0.000 message.py:497(get_all)
        2    0.000    0.000    0.000    0.000 ssl.py:544(set_alpn_protocols)
        2    0.000    0.000    0.000    0.000 __init__.py:206(deprecated_argument)
        2    0.000    0.000    0.000    0.000 __init__.py:187(reset)
        2    0.000    0.000    0.000    0.000 element.py:1822(find)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 datetime.py:665(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:823(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1270(__new__)
        2    0.000    0.000    0.000    0.000 formatter.py:138(__init__)
